"","Alpha.3.code","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"30","DJI",0.499959533072811,0.469635643659304,0.47202032645037,0.607002677118156,0.421540338983665,"Sub-Saharan Africa","Africa",0.00041097913222744,0.000704754624003884,0.719394173063631,0.344989836167948,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.267740514937024,5.7321432442516,0.680941365331715,24.24,0.430197193792806,0.429837352149893,0.755105357029568,0.457503768724468,0.500070463853402,0.719378497826408,0.698174721346921,0.482957618141973,0.339906076696314,-0.297655166666667,0.43673713563555,0.49075,-0.788405166666667,-0.7168093,-0.8990966,-0.1341229,-0.7057354,-0.9226128,-1.352054,0.200863930885529,0.346785270872834,0.269974243086942,0.331200843943333,0.580440818622685,0.360137011497688,0.322928430995363,0.216030277090992,0.660093923303686,3.03974616666667,0.652820011727376,0.284308547635225,0.771765329733252,1.84612568044429,0.600520187750474,0.923062840222147,0.771834038821194,0.530683298788549,0.750049212012087
"31","DNK",0.645729033256907,0.830077150313111,0.551635014182781,0.496305666767167,0.4506299393768,"Northern Europe","Europe",0.000987749823195407,0.000928481126264394,0.590649553541949,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.142788158028235,1.56751621837442,0.864636113479271,1.95,0.32703341901128,0.521253776343373,0.127161642347238,0.350857633668213,0.406794768800317,0.213760329325148,0.369371865190526,0.256080011609381,0.982528154443246,2.61970296666667,1.06108062306677,0.93625,1.68345296666667,2.147795,1.871631,0.9590668,1.67705,1.833378,1.611797,0.970626349892009,0.918865404327811,0.983891649003181,0.923124974497333,0.801657481259036,0.88376085881166,0.951446794351799,0.969310668043853,0.0174718455567537,0.122388033333333,0.346146638757107,0.971184413261567,0.0195267824723961,0.816303360606304,0.164783391640358,0.408151680303152,0.233455883019619,0.157244617940254,0.210008947347025
"32","DOM",0.327189006733234,0.189192519833744,0.34416505224482,0.577746347695459,0.253976515292472,"Latin America and the Caribbean","Americas",0.00147756469291315,0.00306631214786482,0.69213916301153,0.270405152540276,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.241739516334562,1.8445096280058,0.664167327271223,18.03,0.336407325914817,0.420997266648212,0.672492090607749,0.450322058683969,0.431476524675353,0.533995389423836,0.602959228961401,0.422349372647982,0.653649592814148,0.493937183333333,0.741556605422085,0.73575,-0.241812816666667,-0.74949,-0.4002573,0.0347933,-0.0771244,-0.3962312,0.1374327,0.624190064794817,0.475010534851094,0.261829550792957,0.437770330939697,0.614622514653314,0.49827606098317,0.442972555138645,0.594592196598783,0.346350407185852,2.24815381666667,0.570895068320578,0.470684596025344,0.404504423285008,1.22937600689806,0.247728563896036,0.614688003449029,0.479080474046226,0.23807917467779,0.447178987493321
"33","DZA",0.701095902823276,0.422078773602057,0.706229278415499,0.686588519042802,0.654375161888009,"Northern Africa","Africa",0.00505925129423832,0.0115834154417129,0.735865806206122,0.553582333221933,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.331306304314117,3.62976078513654,0.559746911612696,9.05,0.37590893537682,0.363878435758381,0.485730569081839,0.457503768724468,0.500070463853402,0.719378497826408,0.497908028359687,0.414607166336902,0.589402341534117,-0.0782031999999998,0.67913678775463,0.7375,-0.8157032,-0.636465,-0.4439246,-0.7937849,-1.263752,-0.7753089,-0.9809838,0.627213822894169,0.344960769098464,0.289997669790643,0.428441471406143,0.446952343467804,0.237511281561177,0.356521869022813,0.310339979342204,0.410597658465883,2.8202942,0.560429828670276,0.335977301582599,0.479710770284226,1.69451576084251,0.680642172827143,0.847257880421256,0.706219987540113,0.588083647933487,0.680357814265346
"34","ECU",0.753203761416132,0.598690781250812,0.723788085981194,0.701737563012681,0.710158952218831,"Latin America and the Caribbean","Americas",0.00688540332640476,0.0564517170444083,0.84890666116977,0.451665395164304,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.346582309646188,14.0054540399403,0.655695472927737,15.29,0.471144323101764,0.416498590583016,0.627014451018934,0.450322058683969,0.431476524675353,0.533995389423836,0.646526437713977,0.496554373680082,0.657778109056763,0.361851466666667,0.745567691125626,0.7605,-0.398648533333333,-0.5617972,-0.2613976,-0.0747498,-0.8901963,-0.6301615,0.0264112,0.66695464362851,0.44068293895057,0.308606397733093,0.467435609905225,0.592455493689944,0.319601205739856,0.389623505753038,0.566375420882267,0.342221890943237,2.38023953333333,0.671198920717344,0.439585743287429,0.399671677619662,1.78102955055584,0.76048834207696,0.890514775277918,0.744100422523125,0.642626156935295,0.720468784416513
"35","EGY",0.714452238921052,0.360761529280134,0.735054551124,0.570371719312813,0.569061293452894,"Northern Africa","Africa",0.00626323999327692,0.0259645420935119,0.737511724352129,0.454626489691709,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.309714055654156,0.862233393164623,0.400587285547475,11.18,0.287842455928285,0.269006757776996,0.541960697023431,0.457503768724468,0.500070463853402,0.719378497826408,0.432779774651623,0.37124691515289,0.559674187317638,-0.111694716666667,0.650254214122109,0.705,-0.816694716666667,-0.5869341,-0.5848041,-1.164931,-0.8670051,-0.412311,-1.284183,0.571058315334773,0.34496953311032,0.302341773177172,0.398344692657347,0.371847627797232,0.324697537691457,0.439305471206762,0.23328009613195,0.440325812682362,2.85378571666667,0.501819220568992,0.32809190889162,0.514509860316979,1.58539037433886,0.578353541342761,0.792695187169432,0.656665578839782,0.514294845495142,0.628402034776036
"36","ERI",0.385240672906148,0.14137291791105,0.419542769640687,0.505420563002447,0.242137367125639,"Sub-Saharan Africa","Africa",0.000497427359923902,0.000475862719093782,0.599351572223422,0.425886706603096,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.257360313088481,2.3623093040763,0.16442325181396,NA,0.356261016724377,0.106233984680131,0.719378497826408,0.457503768724468,0.500070463853402,0.719378497826408,0.475474673212665,0.366417493150573,0.204292039510716,-1.11915103333333,0.304980472033297,0.488,-1.60715103333333,-1.316023,-1.727732,-0.6051562,-2.231222,-1.58643,-2.176343,0.196112311015119,0.160486200121885,0.120638053689519,0.154175398103307,0.485123039268756,0.0249070060939659,0.171541387137361,0.0065323164384007,0.795707960489284,3.86124203333333,0.495291228857591,0.0908918813446156,0.930511986365937,1.66794058234917,0.345240236573496,0.833970291174584,0.694339429757028,0.32650281343428,0.66784783292837
"37","ESP",0.656469068576105,0.881329391508986,0.551865003275332,0.631314754532208,0.571516245662591,"Southern Europe","Europe",0.0170121193141375,0.00725157964469778,0.629905889250492,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.159064300459566,3.92934274234336,0.705221587999862,4.65,0.379760378349596,0.442478243241427,0.317259812062841,0.350857633668213,0.406794768800317,0.213760329325148,0.453693780297332,0.306379040378449,0.875437289053981,1.69565428333333,0.957035824911714,0.8875,0.808154283333333,0.613507,1.002136,0.2548025,0.9452896,0.9689376,1.064253,0.886393088552916,0.717573321536009,0.601516006793744,0.737370491849508,0.659143333842603,0.722954436227398,0.754306562451467,0.830149098051335,0.124562710946019,1.04643671666667,0.414136481586848,0.753622252485558,0.144884873635042,1.13053760088448,0.319489786181628,0.565268800442241,0.424725021226912,0.303791128985213,0.393313474337104
"38","EST",0.397696953378629,0.60127818305086,0.328418150330575,0.469228416966043,0.222450517189257,"Northern Europe","Europe",0.000437618140530139,0.000667628292459933,0.622931884913699,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.151103101148758,3.1605203077648,0.790389377726863,1.4,0.383211779016703,0.485438184146847,0.0668028585730422,0.350857633668213,0.406794768800317,0.213760329325148,0.348813809906905,0.249958455527832,0.908582918443609,2.10108796666667,0.989238667862237,0.882,1.21908796666667,1.506318,1.191938,0.5999668,1.562708,1.240627,1.21297,0.876889848812095,0.81229648000079,0.824022589323654,0.777918824290203,0.728990401105689,0.858633880129663,0.816266775464258,0.867946409691272,0.0914170815563912,0.641003033333333,0.337872052824865,0.849079374808579,0.106085366174112,0.666407936188234,0.09875855746633,0.333203968094117,0.130212996428411,0.0886727156013219,0.115232034829094
"39","FJI",0.321767010213696,0.542945451886457,0.25741262813655,0.521073037255665,0.202473822602805,"Melanesia","Oceania",0.00404183510994684,0.00235477793288334,0.795125837927284,0.402115915368244,0.00312970263351152,0.00651414667476487,0.819526612168777,0.48708786689385,0.304237675391866,31.6122974178607,0.989752086997043,12.39,0.561205365137389,0.578498484951066,0.56966668773493,0.538174092776608,0.54259365084217,0.526953574262547,0.746609510510941,0.525423592951403,0.699138424822447,0.939843066666667,0.785751563856766,0.73125,0.208593066666667,0.3809974,0.2595362,0.7425547,-0.2195376,-0.1286585,0.2166662,0.616414686825054,0.57764060706788,0.543569905657673,0.578725253333613,0.757844331370789,0.466980356513815,0.503993932816271,0.614729862715118,0.300861575177553,1.80224793333333,0.71022181497413,0.575670674389507,0.351256248204426,1.26395188578136,0.214921521060784,0.631975942890681,0.497527847656401,0.206768366067432,0.465633871380183
"40","FRA",0.710013265965054,0.846183465199535,0.619345000774419,0.587309391144469,0.579427884403725,"Western Europe","Europe",0.00720138920478948,0.00666627495696574,0.638137198801254,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.158492365379143,2.16754419157086,0.610264980471575,3.19,0.344289998576405,0.391974666006977,0.229807739024759,0.350857633668213,0.406794768800317,0.213760329325148,0.364552353901458,0.2615223596403,0.906841039757809,2.00876963333333,0.987546334761594,0.89225,1.11651963333333,1.316893,1.480526,0.1091348,1.173062,1.440087,1.179415,0.894600431965443,0.790038746541135,0.776814043062767,0.839571294561304,0.629666178644458,0.773008066906827,0.861754689558556,0.859418206512899,0.0931589602421914,0.733321366666666,0.353503130448941,0.827343532918964,0.108124369092756,1.04105538394542,0.267479845442027,0.520527691972711,0.373294339158081,0.256535041288517,0.343059407591719
"41","GAB",0.624136960714262,0.611473985151566,0.577546035931398,0.607822211367061,0.525214520344863,"Sub-Saharan Africa","Africa",0.000937407439057049,0.00133073685760147,0.713659584501137,0.361449420867276,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.270878606274357,22.5374356312943,0.799818593216623,12.01,0.534497198358395,0.490068199038529,0.561244901321945,0.457503768724468,0.500070463853402,0.719378497826408,0.683099229172619,0.476988917723488,0.559011951570185,-0.0455136666666667,0.649610814851551,0.696,-0.741513666666667,-0.8512049,-0.8122834,-0.2475997,-0.8840587,-0.7061859,-0.9477494,0.555507559395248,0.359287914626703,0.236480137768955,0.349747173770419,0.55747777846355,0.320949960741156,0.37228573689577,0.318786700120368,0.440988048429815,2.78760466666667,0.644752042756966,0.343673871725531,0.515285058172544,1.68525162127437,0.609268329546938,0.842625810637187,0.702091767136937,0.537088675583923,0.676007065928447
"42","GBR",0.651986303254271,0.800354583569575,0.565366634912814,0.539026901126774,0.49125337747251,"Northern Europe","Europe",0.00760505725787948,0.00537492429456742,0.602795529541756,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.14892032508904,0.88480416525297,0.447142115895364,3.23,0.28956128080253,0.297829158934189,0.232587104921147,0.350857633668213,0.406794768800317,0.213760329325148,0.289459219886348,0.219189772487694,0.947643175512949,2.25860908333333,1.02718790422233,0.925,1.33360908333333,1.826577,1.341884,0.0487175,1.761863,1.638637,1.383976,0.951187904967603,0.842012129200454,0.903837618052518,0.809952523914826,0.617440200416252,0.90239875602315,0.907035073311803,0.911408603484173,0.0523568244870515,0.483481916666667,0.296281629010092,0.886166852046493,0.0603623322931523,0.847897338775754,0.175202550545394,0.423948669387877,0.254126654136393,0.167709311023305,0.229340712141798
"43","GHA",0.753264507772473,0.793778449600188,0.679333755670865,0.810438693662378,0.800367533222577,"Sub-Saharan Africa","Africa",0.0144539937107554,0.0129577353841704,0.746057529022336,0.462456771419419,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.312768294822397,19.7060391953987,0.754895157790955,13.74,0.489392576653824,0.467788111966012,0.597765783635354,0.457503768724468,0.500070463853402,0.719378497826408,0.667235142828247,0.490001718825322,0.574546814402435,0.65162915,0.664703807721417,0.60575,0.04587915,-0.1149039,-0.2102704,0.0298971,-0.0800039,0.0718521,0.5787039,0.399568034557235,0.544346628987923,0.419981258637039,0.478358164474523,0.613631725018541,0.497643282694223,0.549721441829587,0.706743901273626,0.425453185597565,2.09046185,0.662341613039732,0.507812298952488,0.497100306895713,1.95980945315802,0.92797966937358,0.979904726579011,0.818780478866608,0.74942075603456,0.800527610255035
"44","GIN",0.642802671179228,0.702711764363743,0.577451975385388,0.794862134172556,0.695829572168352,"Sub-Saharan Africa","Africa",0.005257648098557,0.00909595122826818,0.78367151703134,0.566742656105738,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.346809156464425,39.512759544011,1.13544080113761,26.97,0.554033998003543,0.640784098183563,0.78514850579408,0.457503768724468,0.500070463853402,0.719378497826408,0.885696584866368,0.616252870665397,0.2595699195292,-0.498248016666667,0.358686041112945,0.4405,-0.938748016666667,-1.041717,-0.9709232,-0.8766674,-0.7780002,-1.211506,-0.7536743,0.114038876889849,0.31740843851939,0.189000664171972,0.315856174999461,0.430180332131659,0.344256616812806,0.257044799871194,0.368112043129249,0.7404300804708,3.24033901666667,0.832996915552434,0.237080068584977,0.865804978000221,2.39463146572101,1.18207659478953,1.1973157328605,0.983079227787463,0.894903030049433,0.981073687995456
"45","GMB",0.812180911653541,0.731625268296808,0.758942865052463,0.852561972310051,0.884171221030214,"Sub-Saharan Africa","Africa",0.00193001515547994,0.00125164162952957,0.737511724352129,0.351563339918452,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.274809889874606,30.708848802598,1.37468136768534,31.44,0.550272135831099,0.734384947158111,0.828518338133515,0.457503768724468,0.500070463853402,0.719378497826408,0.954166261209974,0.61448807554229,0.386545933382593,0.0817850166666667,0.482050379274638,0.47775,-0.395964983333333,-0.4630391,-0.6234712,-0.0295531,-0.6317748,-0.4307549,-0.1971968,0.178401727861771,0.44098963914755,0.333218916315578,0.390084050381093,0.601601448080272,0.376390063040496,0.435099241693256,0.509544115374606,0.613454066617407,2.66030598333333,0.830611419331471,0.373645643894542,0.717169791775471,2.43195243213716,1.36850360331205,1.21597621606858,0.996185362597153,0.991239208433228,0.995727956131977
"46","GNB",0.524890328855737,0.642700494236026,0.460209347528805,0.343654934871307,0.223794078806836,"Sub-Saharan Africa","Africa",0.00000557509518353515,0.00239868385540488,0.769275945555482,0.38008078035668,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.290531319632929,0.300422972386175,0.735800987471654,46.7,0.208512623403229,0.458144971066807,0.941298592103969,0.457503768724468,0.500070463853402,0.719378497826408,0.69448227260439,0.49250679611866,0.263955531233957,-0.66197935,0.36294690951614,0.46975,-1.13172935,-1.533724,-1.48785,-0.6697532,-1.198666,-1.234043,-0.6663399,0.164578833693304,0.272980702790548,0.0663825555792315,0.20542256663967,0.472051261555958,0.251814114592753,0.251905117128072,0.390308601247601,0.736044468766043,3.40407035,0.66572775817252,0.198530430119784,0.860671282330748,1.7501931193101,0.341599067161067,0.875096559655052,0.730735442230293,0.323317855717108,0.706278131843614
"47","GNQ",0.576056246631983,0.592135712082677,0.528567140877483,0.589951192460522,0.470513255421595,"Sub-Saharan Africa","Africa",0.000768971446349013,0.000912984918315614,0.699691463952784,0.371932108109993,0.00543518365660434,0.0134363116847236,0.737511724352129,0.465270739977701,0.269802856349993,23.644604786259,0.888371196648447,NA,0.549722578630791,0.532402947249838,0.719378497826408,0.457503768724468,0.500070463853402,0.719378497826408,0.793966359700925,0.531884608025459,0.38488319874303,-0.691404366666667,0.480434939065709,0.599,-1.29040436666667,-1.559684,-1.29438,-0.0511222,-1.557606,-1.41511,-1.864524,0.387904967602592,0.228872481361078,0.0599127978337775,0.246754511915807,0.597236748780535,0.17293603192745,0.2106118245315,0.0857829731773968,0.61511680125697,3.43349536666667,0.718955251983868,0.191602472402474,0.719116150503342,1.9085846579088,0.676631657112956,0.954292328954403,0.797854159741152,0.585276160145212,0.777964364161763
"48","GRC",0.640738543026113,0.752798494799544,0.563729318134378,0.486635833305729,0.438470467384068,"Southern Europe","Europe",0.00306971218624534,0.0040060925924252,0.689146830149089,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.170175000396127,2.11417253170222,0.782572291948089,1.14,0.34500713743954,0.481581246228207,0.0332609697768515,0.350857633668213,0.406794768800317,0.213760329325148,0.309953432360081,0.240064216378104,0.819303799715149,1.15585536666667,0.902498983260763,0.8775,0.278355366666667,-0.0660259,0.3382609,0.0925857,0.2950006,0.1529743,0.8573366,0.869114470842333,0.596642833727978,0.432162646120949,0.595543597223003,0.626317321011025,0.580051584780534,0.56822179109631,0.777560062136049,0.180696200284851,1.58623563333333,0.324497882762887,0.626529577810771,0.2105934384901,0.973561788637054,0.234621741722955,0.486780894318527,0.332987364559022,0.225670008895034,0.304166167758108
"49","GTM",0.641503809562896,0.354384278386047,0.655502927633932,0.718010234598368,0.631010267229656,"Latin America and the Caribbean","Americas",0.0020079996453893,0.00604029272336815,0.718516174694405,0.414766552011017,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.287775651987698,3.20711368397268,0.0914165770171836,25.47,0.372372319008739,0.049160887983685,0.769024325745304,0.450322058683969,0.431476524675353,0.533995389423836,0.479938288815599,0.383856970401648,0.518747587540202,0.0281681,0.610491720864277,0.634,-0.6058319,-0.8228126,-0.6820061,-0.541353,-0.1955709,-1.050815,-0.3424338,0.448380129589633,0.392956470244939,0.24355607393368,0.377578952518147,0.498034184488583,0.47224710678911,0.293691237270807,0.472631266469306,0.481252412459798,2.7139229,0.518864394112475,0.361021836886812,0.562417591823566,1.7122922531657,0.682300034896114,0.856146126582848,0.71410182619688,0.589242247171358,0.688675780130123
"50","GUY",0.638796088935066,0.355249806429636,0.65229856072714,0.557905720331778,0.495971583784916,"Latin America and the Caribbean","Americas",0.000369354442673731,0.00196285300684545,0.790491302617939,0.224783746685677,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.255086995506383,9.5611197187056,0.997541501360714,7.43,0.473720674386575,0.581942401190607,0.434311548588507,0.450322058683969,0.431476524675353,0.533995389423836,0.633839445465242,0.444463220485813,0.613606904701958,0.472277916666667,0.702652882055253,0.68325,-0.210972083333333,-0.2266977,-0.2694839,-0.1750658,-0.5320596,-0.320109,0.2575835,0.533477321814255,0.485624726525495,0.392119979613783,0.465708093964323,0.572155658511266,0.398302760952646,0.460332627806192,0.625129238304759,0.386393095298042,2.26981308333333,0.600786640298197,0.465585041270474,0.451377468231646,1.54813569231476,0.52184349930919,0.774067846157379,0.639267809503146,0.471450979630951,0.610301897240482
"51","HND",0.54511586680154,0.407123419998976,0.536431236724801,0.614339613708171,0.465078971802931,"Latin America and the Caribbean","Americas",0.00247225439094403,0.00663915659305537,0.747158814573993,0.471396438695681,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.310586114540897,5.2627943115722,0.263574960535027,25.47,0.408206013804304,0.17826488887897,0.769024325745304,0.450322058683969,0.431476524675353,0.533995389423836,0.564716689476992,0.437651402008945,0.491876214494207,-0.02163385,0.584384670794626,0.60975,-0.63138385,-0.6164857,-0.6206585,-0.550988,-0.4688137,-1.023039,-0.5083182,0.406479481641469,0.387407333370641,0.294976915974146,0.390684941281378,0.496084456509531,0.412201226792178,0.300025701834545,0.43047075783207,0.508123785505793,2.76372485,0.591579017825936,0.349296242718144,0.593872599864831,1.6505305894937,0.551328619477743,0.825265294746849,0.686491877985659,0.494000305155195,0.65960302839727
"52","HRV",0.640528714813675,0.823367447132246,0.54739146928781,0.544893683844291,0.486616287116682,"Southern Europe","Europe",0.00127423971400061,0.00337333076785002,0.705869844706802,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.173951778216799,8.04483128411083,0.786389623629424,6.73,0.449476060887779,0.483466820239912,0.408953076000013,0.350857633668213,0.406794768800317,0.213760329325148,0.557726628980395,0.365839203598597,0.808204760004857,1.28208868333333,0.891715642009624,0.8435,0.438588683333333,0.1316391,0.4569183,0.7688776,0.4473468,0.324786,0.5019643,0.81036717062635,0.628943877256349,0.481424767259437,0.620892959725761,0.763171004398271,0.613530094161892,0.607404363291212,0.687240074701519,0.191795239995143,1.46000231666667,0.494509547447211,0.656250515280053,0.223585717773334,1.20471155233723,0.349436851757691,0.602355776168613,0.465745487402956,0.330162947397202,0.43389317880634
"53","HTI",0.267757030471319,0.166109015998047,0.283435642248024,0.628267058449674,0.246585390400864,"Latin America and the Caribbean","Americas",0.00194167396625452,0.0142981573717398,0.806782837898444,0.498981882560767,0.0156094658697193,0.0171471997706561,0.75084275965654,0.346534071584702,0.335510823757883,3.77496460357228,0.931290193778572,32.5,0.382835373102113,0.552212214632949,0.837923989848624,0.450322058683969,0.431476524675353,0.533995389423836,0.779300608859899,0.557405716308891,0.334951266521679,-0.604638283333333,0.431923258909064,0.5285,-1.13313828333333,-1.265189,-1.909054,-0.6268144,-1.224258,-1.028031,-0.7454833,0.266090712742981,0.274126199956553,0.133306915986607,0.115438689666031,0.480740309791236,0.246190200034413,0.298887249677929,0.370193834583103,0.665048733478321,3.34672928333333,0.75345246164169,0.212031067683813,0.777565315972115,1.77760316801467,0.377526616403564,0.888801584007334,0.742622713997613,0.354372588630183,0.718897720141136
"54","IDN",0.610891032489612,0.478064081424482,0.593282879205766,0.614163531794316,0.519487744668164,"South-eastern Asia","Asia",0.129031413693241,0.660130710514048,0.897581837695778,0.842249824666735,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.654405559352385,6.89031403989345,0.54705461605548,39.46,0.40176211280478,0.356676412527461,0.893143664074026,0.426671011682168,0.442527084931651,0.610098786445646,0.716906150492807,0.685655854922596,0.629896155046998,0.556990566666667,0.718478804818006,0.69225,-0.135259433333333,-0.2515447,0.1798754,-0.5334369,-0.0712725,-0.3149146,0.1797367,0.54902807775378,0.502282314798457,0.385927604008957,0.561706925808656,0.49963607775843,0.499562032599454,0.461517238359543,0.605344010255701,0.370103844953002,2.18510043333333,0.926809820235471,0.485530167010579,0.432309648373226,1.87860721327686,0.706045907482126,0.939303606638431,0.785436165121407,0.605712934047771,0.764622479025771
"55","IND",0.813658476871876,0.631621726969181,0.783405889987095,0.67495102253377,0.738083794757888,"Southern Asia","Asia",0.0545718085864818,0.525544530290567,0.823690183175056,0.657417692284681,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.530817668293435,1.7681540526854,0.416533698844748,28.09,0.327335358931879,0.278985770835709,0.796633653808196,0.426671011682168,0.442527084931651,0.610098786445646,0.589111023135095,0.559964345714265,0.574633365915335,0.518354816666667,0.664787897383564,0.62475,-0.106395183333333,-0.186293,0.2830485,-0.9565214,-0.1836544,0.0262165,0.3788327,0.432397408207343,0.511680725338089,0.402189649135268,0.583748301335453,0.414021164717107,0.474865791449725,0.539314000475723,0.655945444915254,0.425366634084665,2.22373618333333,0.756910993851718,0.476433592982813,0.49699899169572,1.99199378030533,0.925490640417661,0.995996890152663,0.831743939615923,0.747902719568419,0.814555182004141
"56","IRL",0.594560003145125,0.751906899648297,0.512652934546143,0.513841931542303,0.422734466075229,"Northern Europe","Europe",0.00132078434934229,0.00155058930787479,0.621977044365374,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.151317448586622,2.15297356593002,0.652459637193446,1.31,0.349023422065785,0.414774237586134,0.0556221577792753,0.350857633668213,0.406794768800317,0.213760329325148,0.289172546654469,0.220244997620545,0.947869219926152,2.31635583333333,1.02740751908173,0.92025,1.39610583333333,1.547376,1.420338,1.030591,1.595356,1.464224,1.31875,0.942980561555076,0.850832968209678,0.834255074435859,0.826713036835144,0.816131039527775,0.865808370693147,0.867259260813414,0.894831026952731,0.0521307800738481,0.425735166666666,0.297707990367125,0.899763005511559,0.060097729929037,0.780540186371391,0.151256810128061,0.390270093185696,0.209618988310107,0.143518393037672,0.187862701299592
"57","IRN",0.789885818124994,0.685093780761935,0.744803993403624,0.752581060080732,0.78275383771666,"Southern Asia","Asia",0.0498143902901922,0.0470516527351453,0.717938164840137,0.750132440431376,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.399695130004217,95.747428830561,0.956246147400901,9.66,0.60456655686621,0.563529209240044,0.502967896574356,0.426671011682168,0.442527084931651,0.610098786445646,0.726919677963339,0.563307403983778,0.602497929767377,-0.223875166666667,0.691859888174993,0.77675,-1.00062516666667,-0.9588165,-0.4302173,-1.306763,-1.296409,-0.6936132,-1.317932,0.695032397408207,0.302394674232735,0.209661147684183,0.431369829154029,0.343146660622881,0.230334813222176,0.37515300801546,0.22470258669768,0.397502070232623,2.96596616666667,0.761429848626396,0.301679641292488,0.464381377458738,2.00856506380179,0.959508441534303,1.0042825319009,0.83836437280345,0.768482021022223,0.821733749076017
"58","IRQ",0.966416526141858,0.488719993721989,0.985651251573818,0.837977766500343,1,"Western Asia","Asia",0.00062944780638797,0.000534619174232905,0.538359736294117,0.193599509204205,0.0515712781906685,0.101720147447938,0.717938164840137,0.563426630614979,0.179924409481088,4.43724464712352,0.042190529593551,31.65,0.404151600280422,0.00848069274748528,0.830405899532806,0.426671011682168,0.442527084931651,0.610098786445646,0.506913483217409,0.343418946349249,0.439287762114469,-0.8659535,0.533292031910368,0.67425,-1.5402035,-1.399408,-1.320548,-2.55586,-1.218958,-1.759291,-0.987156,0.51792656587473,0.186607898295336,0.0998568229651478,0.241164113693933,0.090380768619801,0.247354890060953,0.132119516495355,0.308771277936823,0.560712237885531,3.6080445,0.464203797934947,0.150505842652847,0.655431426414218,2.11963522434917,1.11963522434917,1.05981761217458,0.881818683464218,0.860786423250543,0.8690958931679
"59","ISL",0.420250346093848,0.78544997172521,0.311432376279115,0.384444014900565,0.170835271089688,"Northern Europe","Europe",0.000227711022625099,0.000498461355685752,0.606501723076519,0,0.00344607402250094,0.00409591064296165,0.563466056699445,0,0.146661987109916,5.62259010132218,0.93771443080778,3.04,0.43890727881264,0.555139385955733,0.21914339670762,0.350857633668213,0.406794768800317,0.213760329325148,0.491571466915464,0.31911672701269,0.973592251187062,2.48681833333333,1.0523988905283,0.9415,1.54531833333333,1.843649,1.465655,1.412426,1.417764,1.719734,1.412682,0.979697624190065,0.884816915080071,0.908092306196986,0.836394329873231,0.893398749219653,0.826782025184993,0.925529675584466,0.918704404421094,0.0264077488129381,0.255272666666666,0.431354176112376,0.939897460005341,0.0299869442325757,0.63217639143464,0.0788133353589503,0.31608819571732,0.10533385707301,0.0671457541958363,0.0928410081379853
