"","Alpha.3.code","fishing_ratio","crit_1_1","crit_1_1_A","crit_1_1_B","crit_1_2","exposure_scaled","Subregion","Continent","crit_2_1_A","crit_2_1_B","crit_2_1_C","crit_2_1_D","mean_2_1_A","mean_2_1_B","mean_2_1_C","mean_2_1_D","crit_2_1","crit_2_2_A_raw","crit_2_2_B_raw","crit_2_2_C_raw","crit_2_2_A","crit_2_2_B","crit_2_2_C","mean_2_2_A","mean_2_2_B","mean_2_2_C","crit_2_2","sensitivity","adaptive_capacity","adaptive_capacity_raw","adaptive_capacity_log","crit_3_1_raw","crit_3_2_raw","crit_3_2_A_raw","crit_3_2_B_raw","crit_3_2_C_raw","crit_3_2_D_raw","crit_3_2_E_raw","crit_3_2_F_raw","crit_3_1","crit_3_2","crit_3_2_A","crit_3_2_B","crit_3_2_C","crit_3_2_D","crit_3_2_E","crit_3_2_F","adaptive_capacity_inverse","adaptive_capacity_inverse_raw","sensitivity_scaled","adaptive_capacity_scaled","adaptive_capacity_inverse_scaled","overall_index_sum","overall_index_prod","overall_index_mean","index_sum_scaled","index_prod_scaled","index_mean_scaled"
"29","DEU",0.00174703162521089,0.652456286425277,0.782648134979868,0.610899222106844,0.444070441331808,0.641059596369343,"Western Europe","Europe",0.00334761341600696,0.0037457548703369,0.552539285902761,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0537130411626325,3.17334996645792,0.433373392393212,4.48,0.498847801429735,0.289402562335797,0.308323010990982,0.468971219647869,0.406848262377542,0.215077697734344,0.38323627779441,0.218474659478521,0.965958343822872,2.43377801666667,1.05757049514868,0.93825,1.49552801666667,1.946584,1.619633,0.6048951,1.749248,1.630446,1.422362,0.970986460348163,0.90838058809781,0.940169965013991,0.935256505367456,0.79388392725493,0.938199838717459,0.92212702180843,0.920646270424596,0.0340416561771284,0.308312983333333,0.26297013300029,0.927409410284176,0.0340416561771284,0.938071385546761,0.190402257687012,0.46903569277338,0.352886669594649,0.198866596090296,0.321329508288462
"30","DJI",0.000193110658355026,0.36551397169213,0.27839520238814,0.393322166594521,0.413181139434679,0.409563220162327,"Sub-Saharan Africa","Africa",0.000406352931098878,0.000653456977897076,0.704014918204177,0.290082877171282,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.179805968295708,5.7321432442516,0.680941365331715,24.24,0.57791797468395,0.429837352149893,0.755105357029568,0.61460106027298,0.500070463853402,0.719378497826408,0.687311924021857,0.433558946158783,0.234977440580835,-0.297655166666667,0.376721353335094,0.49075,-0.788405166666667,-0.7168093,-0.8990966,-0.1341229,-0.7057354,-0.9226128,-1.352054,0.10541586073501,0.352082265056136,0.241605600489106,0.325612051682293,0.631247136319762,0.374174254068249,0.328979081852298,0.210875465925109,0.765022559419165,3.03974616666667,0.561929987094302,0.284308547635225,0.765022559419165,1.73651576667579,0.543470957952655,0.868257883337897,0.748206964017204,0.495233114576346,0.723284490407653
"31","DNK",0.00106261600991782,0.5544865961511,0.765450674553239,0.487147143855356,0.247889699264526,0.42681168777947,"Northern Europe","Europe",0.000984472127262978,0.000877194964894444,0.56821415042989,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0567365396553543,1.56751621837442,0.864636113479271,1.95,0.439329902416781,0.521253776343373,0.127161642347238,0.468971219647869,0.406848262377542,0.215077697734344,0.379207391034003,0.217971965344679,0.981231561149051,2.61970296666667,1.07179625243336,0.93625,1.68345296666667,2.147795,1.871631,0.9590668,1.67705,1.833378,1.611797,0.967117988394584,0.95350297518999,0.992944309062396,0.996251215970672,0.871827020289271,0.921612549711552,0.969273878649791,0.96910887745626,0.018768438850949,0.122388033333333,0.262271405226043,0.971184413261567,0.018768438850949,0.707851531856462,0.11995109018378,0.353925765928231,0.207981660495789,0.129258360371633,0.184895917146659
"32","DOM",0.0000589386249679368,0.192400671204648,0.0325600145822951,0.243421595492165,0.369495941351759,0.25165549745596,"Latin America and the Caribbean","Americas",0.00147543082152858,0.00301513572953596,0.675266133948009,0.209246049085629,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.149072077043538,1.8445096280058,0.664167327271223,18.03,0.451922614249246,0.420997266648212,0.672492090607749,0.586847705678886,0.41348122221462,0.540929230012489,0.58807416753468,0.368573122289109,0.608643577217334,0.493937183333333,0.72476090857573,0.73575,-0.241812816666667,-0.74949,-0.4002573,0.0347933,-0.0771244,-0.3962312,0.1374327,0.579303675048356,0.484933824428878,0.233033989068544,0.446353322410675,0.668420775804812,0.518595876956585,0.451272450759749,0.591926531572902,0.391356422782666,2.24815381666667,0.471601898873063,0.470684596025344,0.391356422782666,1.11461381911169,0.217168205720033,0.557306909555845,0.452783353679983,0.22423760217567,0.418895133581607
"33","DZA",0.00148175127396482,0.560968505722247,0.220314794770285,0.669704715657906,0.532017758302421,0.638480858190817,"Northern Africa","Africa",0.00506544306573688,0.0115326762388644,0.721389317503791,0.516160873405539,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.254788804532034,3.62976078513654,0.559746911612696,9.05,0.504988255928053,0.363878435758381,0.485730569081839,0.61460106027298,0.500070463853402,0.719378497826408,0.500991454590904,0.377890129561469,0.537901369699771,-0.0782031999999998,0.658870307241671,0.7375,-0.8157032,-0.636465,-0.4439246,-0.7937849,-1.263752,-0.7753089,-0.9809838,0.582688588007737,0.349919259637007,0.262678592177077,0.435783895961561,0.486074338388082,0.245971497561233,0.36320195397436,0.305805279759727,0.462098630300229,2.8202942,0.484552222570481,0.335977301582599,0.462098630300229,1.58513171106153,0.60441844894796,0.792565855530764,0.682995925025554,0.539421365739978,0.654132318143575
"34","ECU",0.00192940047681711,0.508738272776574,0.345438203613585,0.560863436930498,0.554638127967715,0.616914167872004,"Latin America and the Caribbean","Americas",0.00689581402497882,0.0564032811030509,0.840625639386273,0.405700634116891,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.270850489785593,14.0054540399403,0.655695472927737,15.29,0.632925497700829,0.416498590583016,0.627014451018934,0.586847705678886,0.41348122221462,0.540929230012489,0.647871176619869,0.459360833202731,0.615247156234328,0.361851466666667,0.730911604287038,0.7605,-0.398648533333333,-0.5617972,-0.2613976,-0.0747498,-0.8901963,-0.6301615,0.0264112,0.627176015473888,0.449797107059409,0.282262731048896,0.479963538428062,0.644313462785251,0.33179487709673,0.39692381000838,0.563524222989135,0.384752843765672,2.38023953333333,0.597793733837809,0.439585743287429,0.384752843765672,1.59946074547549,0.606146904317737,0.799730372737743,0.689329855702243,0.540649915834583,0.6608017366464
"35","EGY",0.00191079391168766,0.570390786043742,0.152539828469972,0.703768254081848,0.358484235234112,0.518948514638882,"Northern Africa","Africa",0.00627221528746791,0.0259145411288857,0.723801599258164,0.408909945702258,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.228949194579432,0.862233393164623,0.400587285547475,11.18,0.38668157663122,0.269006757776996,0.541960697023431,0.61460106027298,0.500070463853402,0.719378497826408,0.429364494858234,0.329156844718833,0.501932483152949,-0.111694716666667,0.625368220622474,0.705,-0.816694716666667,-0.5869341,-0.5848041,-1.164931,-0.8670051,-0.412311,-1.284183,0.519825918762089,0.349108092029458,0.275669734597855,0.40168479861783,0.404395663887457,0.337122990573472,0.447536657347977,0.228238707152158,0.498067516847051,2.85378571666667,0.416814611650839,0.32809190889162,0.498067516847051,1.43383064313677,0.474776721653638,0.716915321568386,0.613887727865183,0.443286577457537,0.582036683833608
"36","ERI",0.000342330125494409,0.256353533507366,0.0178472483020699,0.332484421459778,0.261499952341406,0.219576170868685,"Sub-Saharan Africa","Africa",0.000493003388673791,0.000424553323090245,0.577393103480672,0.377761018177797,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.168489833773613,2.3623093040763,0.16442325181396,NA,0.478593650109578,0.106233984680131,0.719378497826408,0.61460106027298,0.500070463853402,0.719378497826408,0.47799429608651,0.323242064930062,0.0752478681089685,-1.11915103333333,0.22794627336052,0.488,-1.60715103333333,-1.316023,-1.727732,-0.6051562,-2.231222,-1.58643,-2.176343,0.100096711798839,0.155921130202914,0.0844416782268161,0.125045474096043,0.527586137080769,0.0236979651289686,0.174755526684886,0,0.924752131891031,3.86124203333333,0.40859326861392,0.0908918813446156,0.924752131891031,1.55292157137364,0.292770877488251,0.776460785686818,0.668628809238131,0.292995332225444,0.639042348120328
"37","ESP",0.0308357589894474,0.538652278167281,0.795734296593209,0.456592040960041,0.449483640076343,0.56211188222264,"Southern Europe","Europe",0.0170456078934461,0.0072006180721534,0.609622020902702,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0752056861990112,3.92934274234336,0.705221587999862,4.65,0.510162204420867,0.442478243241427,0.317259812062841,0.468971219647869,0.406848262377542,0.215077697734344,0.462338016391337,0.268771851295174,0.861949400665441,1.69565428333333,0.960694640559864,0.8875,0.808154283333333,0.613507,1.002136,0.2548025,0.9452896,0.9689376,1.064253,0.872823984526112,0.740687309448505,0.590525739593833,0.785794800062835,0.716838527827379,0.753492640048155,0.768439866336853,0.829032282821977,0.138050599334559,1.04643671666667,0.332881521502595,0.753622252485558,0.138050599334559,1.0330440030598,0.264716540842873,0.516522001529897,0.407706617744874,0.26796191769351,0.374522225650948
"38","EST",0.0000973012891334231,0.279910839207326,0.451680568495153,0.22508217084426,0.207458276579452,0.197372523304842,"Northern Europe","Europe",0.000433054260703925,0.00061632874051656,0.602265790041045,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0663599782735556,3.1605203077648,0.790389377726863,1.4,0.514798744389369,0.485438184146847,0.0668028585730422,0.468971219647869,0.406848262377542,0.215077697734344,0.369757941007098,0.218058959640327,0.897985200636843,2.10108796666667,0.994259051581106,0.882,1.21908796666667,1.506318,1.191938,0.5999668,1.562708,1.240627,1.21297,0.862185686653772,0.840535335671124,0.824695416620439,0.831735315709433,0.79279934894051,0.895342794323406,0.831561016510879,0.86707812192208,0.102014799363157,0.641003033333333,0.262392324342616,0.849079374808579,0.102014799363157,0.561779647010614,0.0719239535160679,0.280889823505307,0.105528125090262,0.079248390458948,0.0921765859532542
"39","FJI",0.0000502696186567955,0.198753105146839,0.373442957982657,0.142992337244141,0.28487203803132,0.194645557055534,"Melanesia","Oceania",0.00404566875711803,0.00230356498878243,0.783897233065319,0.351997613802389,0.00348572401922216,0.00715105994660637,0.809635348480105,0.428879558330927,0.222390357936979,31.6122974178607,0.989752086997043,12.39,0.753911630948882,0.578498484951066,0.56966668773493,0.72297189803294,0.54259365084217,0.526953574262547,0.750846424838824,0.486618391387902,0.660215689483818,0.939843066666667,0.77279612840489,0.73125,0.208593066666667,0.3809974,0.2595362,0.7425547,-0.2195376,-0.1286585,0.2166662,0.570599613152805,0.595214075163906,0.52954228627887,0.60605265966884,0.824178880267466,0.485876841711065,0.513437174812912,0.612196608244284,0.339784310516182,1.80224793333333,0.63568081403215,0.575670674389507,0.339784310516182,1.17011068160387,0.189869952555956,0.585055340801933,0.482468535531377,0.19835626714024,0.4484253127244
"40","FRA",0.00169417344537353,0.617026058380113,0.78456425339719,0.563548090109315,0.383775362440772,0.571336949195406,"Western Europe","Europe",0.00721252814126981,0.00661528333849362,0.618304466514288,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0747030895137569,2.16754419157086,0.610264980471575,3.19,0.46251203297492,0.391974666006977,0.229807739024759,0.468971219647869,0.406848262377542,0.215077697734344,0.377632500600748,0.226167795057253,0.896616580964836,2.00876963333333,0.992984293889048,0.89225,1.11651963333333,1.316893,1.480526,0.1091348,1.173062,1.440087,1.179415,0.882011605415861,0.817266297534052,0.775012347000145,0.901586431764167,0.684781220331612,0.80582271326859,0.877901229319001,0.858493843520795,0.103383419035164,0.733321366666666,0.273663330191222,0.827343532918964,0.103383419035164,0.948383698421792,0.215420739407049,0.474191849210896,0.358967646377575,0.222598310133786,0.327187858055517
"41","GAB",0.000521642134819715,0.505083830013965,0.465492996108634,0.51772117136283,0.414404858086527,0.512111869060733,"Sub-Saharan Africa","Africa",0.000934012111081037,0.00127947134555638,0.697966032180437,0.307922204952612,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.18355354092933,22.5374356312943,0.799818593216623,12.01,0.718032434442846,0.490068199038529,0.561244901321945,0.61460106027298,0.500070463853402,0.719378497826408,0.690271435952056,0.436912488440693,0.500680487084083,-0.0455136666666667,0.624202088312778,0.696,-0.741513666666667,-0.8512049,-0.8122834,-0.2475997,-0.8840587,-0.7061859,-0.9477494,0.502417794970986,0.364338061740644,0.206355839626172,0.34662470261817,0.606274128087768,0.333204973567584,0.379261186551999,0.314307539992172,0.499319512915917,2.78760466666667,0.566591296977847,0.343673871725531,0.499319512915917,1.5780226789545,0.545865577106735,0.789011339477248,0.679840444265962,0.497001950259508,0.650813534714551
"42","GBR",0.000907001630809116,0.556851121694637,0.724467496969454,0.503348198389901,0.311680530929773,0.474996716137833,"Northern Europe","Europe",0.00761712574613674,0.00532386638612786,0.581025814888334,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0636534448530966,0.88480416525297,0.447142115895364,3.23,0.388990610266242,0.297829158934189,0.232587104921147,0.468971219647869,0.406848262377542,0.215077697734344,0.302382241654002,0.18301784325355,0.942086421954598,2.25860908333333,1.03533574531408,0.925,1.33360908333333,1.826577,1.341884,0.0487175,1.761863,1.638637,1.383976,0.945357833655706,0.870693719379666,0.908694097858533,0.868028908817751,0.671485095218331,0.941098099760833,0.92403002332809,0.91082609129446,0.0579135780454021,0.483481916666667,0.213686362582353,0.886166852046493,0.0579135780454021,0.746596656765588,0.129009079901414,0.373298328382794,0.233687186327094,0.138449483412661,0.208650431489569
"43","GHA",0.00161145097592663,0.656672793734261,0.715403461795198,0.637926042864913,0.716949344650469,0.842885280371432,"Sub-Saharan Africa","Africa",0.0144817033077526,0.0129070667304196,0.73213962138854,0.417396609546607,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.23243115755782,19.7060391953987,0.754895157790955,13.74,0.657439822495344,0.467788111966012,0.597765783635354,0.61460106027298,0.500070463853402,0.719378497826408,0.669117710785399,0.45077443417161,0.511031849412266,0.65162915,0.633843538761739,0.60575,0.04587915,-0.1149039,-0.2102704,0.0298971,-0.0800039,0.0718521,0.5787039,0.327852998065764,0.556988136798504,0.399475511498906,0.492338592071157,0.667343261785158,0.517934319867849,0.560021471786161,0.70481566378179,0.488968150587734,2.09046185,0.585858930783819,0.507812298952488,0.488968150587734,1.91771236174298,0.905955925832669,0.958856180871492,0.821674476840604,0.73592728192821,0.80246209939507
"44","GIN",0.000622480244946231,0.535151681829032,0.590106556758266,0.517610159088551,0.693690613969259,0.737433188279627,"Sub-Saharan Africa","Africa",0.00526429907155926,0.0090450843343698,0.771815131477064,0.530424375062535,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.272854983595642,39.512759544011,1.13544080113761,26.97,0.744277765294929,0.640784098183563,0.78514850579408,0.61460106027298,0.500070463853402,0.719378497826408,0.87321538809559,0.573035185845616,0.134696425128074,-0.498248016666667,0.283317759604547,0.4405,-0.938748016666667,-1.041717,-0.9709232,-0.8766674,-0.7780002,-1.211506,-0.7536743,0.00822050290135392,0.31930642633399,0.156387641511834,0.308226823701861,0.467834263282084,0.357571617948771,0.261861001200441,0.363957210358951,0.865303574871926,3.24033901666667,0.755797223562134,0.237080068584977,0.865303574871926,2.35853398671369,1.19545353031188,1.17926699335684,0.982905454607507,0.897270543409295,0.980746477957745
"45","GMB",0.00257630641364383,0.707278987195031,0.629829983162791,0.73200060592692,0.779847316061677,0.925557366713402,"Sub-Saharan Africa","Africa",0.00192893673223423,0.00120037205722398,0.723801599258164,0.29720741221996,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.188196447815748,30.708848802598,1.37468136768534,31.44,0.739224157788632,0.734384947158111,0.828518338133515,0.61460106027298,0.500070463853402,0.719378497826408,0.933418800224623,0.560807624020185,0.286760664396244,0.0817850166666667,0.424953206368042,0.47775,-0.395964983333333,-0.4630391,-0.6234712,-0.0295531,-0.6317748,-0.4307549,-0.1971968,0.0802707930367505,0.449248053210087,0.308165360363231,0.392325642694506,0.654259967807943,0.391166495504996,0.443251616482581,0.506319236407267,0.713239335603756,2.66030598333333,0.738801327880128,0.373645643894542,0.713239335603756,2.37759803019729,1.34394693285493,1.18879901509864,0.989391432848283,0.971946331659407,0.988043894342847
"46","GNB",0.000240632200234537,0.410527542014473,0.507969231079635,0.379424284900187,0.0199534683031691,0.155937406166364,"Sub-Saharan Africa","Africa",0,0.00234747316516287,0.756630577231346,0.328115358972885,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.206423168105381,0.300422972386175,0.735800987471654,46.7,0.28011152734592,0.458144971066807,0.941298592103969,0.61460106027298,0.500070463853402,0.719378497826408,0.649293486952693,0.427858327529037,0.141587612044144,-0.66197935,0.28973633863592,0.46975,-1.13172935,-1.533724,-1.48785,-0.6697532,-1.198666,-1.234043,-0.6663399,0.0647969052224371,0.271278264956891,0.0273422777284247,0.183107574465572,0.513370179169001,0.260924824415695,0.256625017163257,0.386299716799398,0.858412387955856,3.40407035,0.554006320795388,0.198530430119784,0.858412387955856,1.56835611491761,0.220248909863514,0.784178057458804,0.675535765062754,0.227121876339976,0.646290197439613
"47","GNQ",0.000345033649354198,0.454952392377271,0.439323659811915,0.459941062955688,0.38772006828955,0.456161871155161,"Sub-Saharan Africa","Africa",0.000765182447008284,0.000861697961466055,0.683232356304292,0.319283615168486,0.00557025054374124,0.0136754329125574,0.723801599258164,0.424334658875087,0.18240737159431,23.644604786259,0.888371196648447,NA,0.738485894060376,0.532402947249838,0.719378497826408,0.61460106027298,0.500070463853402,0.719378497826408,0.791094218406711,0.486750795000511,0.29659413820885,-0.691404366666667,0.434112285868841,0.599,-1.29040436666667,-1.559684,-1.29438,-0.0511222,-1.557606,-1.41511,-1.864524,0.314796905222437,0.228795276752808,0.020533395651915,0.229935909057133,0.649513223875644,0.17845936116491,0.214558019707485,0.0797717510597638,0.70340586179115,3.43349536666667,0.63586485055717,0.191602472402474,0.70340586179115,1.79543258350348,0.610924234128115,0.89771629175174,0.772615822937928,0.544038677702589,0.749443024692658
"48","GRC",0.000692248746119121,0.539535869867769,0.658958832949608,0.501416219421229,0.233450820617498,0.405405425206643,"Southern Europe","Europe",0.00307128760107894,0.00395496441662015,0.672109799324741,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0883115942685175,2.11417253170222,0.782572291948089,1.14,0.463475422428244,0.481581246228207,0.0332609697768515,0.468971219647869,0.406848262377542,0.215077697734344,0.3292675334538,0.208789563861159,0.799754942728741,1.15585536666667,0.902765571381784,0.8775,0.278355366666667,-0.0660259,0.3382609,0.0925857,0.2950006,0.1529743,0.8573366,0.85348162475822,0.612933109046328,0.412295408961758,0.625107534286198,0.681139235269185,0.604090557159957,0.578868458708166,0.776097459892706,0.200245057271259,1.58623563333333,0.249508179003819,0.626529577810771,0.200245057271259,0.855158661481721,0.182332401990162,0.427579330740861,0.30278512912703,0.191105296613091,0.273466204664816
"49","GTM",0.000942164733624014,0.497580256991614,0.146097723698522,0.609773012567568,0.578936284831083,0.62648494334976,"Latin America and the Caribbean","Americas",0.00200710303059628,0.00598926897083432,0.703088799092649,0.365708704199593,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.203441253070551,3.20711368397268,0.0914165770171836,25.47,0.500237238956845,0.049160887983685,0.769024325745304,0.586847705678886,0.41348122221462,0.540929230012489,0.484482243032356,0.343961748051454,0.450421752280011,0.0281681,0.577390172559271,0.634,-0.6058319,-0.8228126,-0.6820061,-0.541353,-0.1955709,-1.050815,-0.3424338,0.382495164410058,0.398888091477073,0.213802674086145,0.37815759657633,0.541627402245345,0.491383124148499,0.299194076184648,0.469163675621468,0.549578247719989,2.7139229,0.437392924499773,0.361021836886812,0.549578247719989,1.61345611556952,0.618322578915943,0.806728057784761,0.695482680239085,0.549266854429764,0.667290271062955
"50","GUY",0.000915757321775386,0.494920667608993,0.146964386761289,0.60598784811014,0.339870155972156,0.450421188578466,"Latin America and the Caribbean","Americas",0.000364630854128101,0.00191161994373942,0.779008691271306,0.15980037790059,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.164150992122801,9.5611197187056,0.997541501360714,7.43,0.636386514504462,0.581942401190607,0.434311548588507,0.586847705678886,0.41348122221462,0.540929230012489,0.637010373867774,0.400580682995288,0.560529407005233,0.472277916666667,0.679946479973435,0.68325,-0.210972083333333,-0.2266977,-0.2694839,-0.1750658,-0.5320596,-0.320109,0.2575835,0.477756286266925,0.496015806801789,0.370153831950181,0.478006294607274,0.622236771392819,0.414075784414409,0.468957795928817,0.622664362517236,0.439470592994767,2.26981308333333,0.516091321258667,0.465585041270474,0.439470592994767,1.4059831028319,0.430405333178346,0.70299155141595,0.60070112632818,0.40843041179091,0.568421686154129
"51","HND",0.000330080749675357,0.404780999475702,0.202921272885366,0.469214354822818,0.424136564622364,0.446143331324137,"Latin America and the Caribbean","Americas",0.00247243944979053,0.00658816358249394,0.73330126545576,0.42708565442292,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.230266282516598,5.2627943115722,0.263574960535027,25.47,0.548375480257578,0.17826488887897,0.769024325745304,0.586847705678886,0.41348122221462,0.540929230012489,0.565370845588508,0.397818564052553,0.418475583381458,-0.02163385,0.547634919607595,0.60975,-0.63138385,-0.6164857,-0.6206585,-0.550988,-0.4688137,-1.023039,-0.5083182,0.335589941972921,0.393568636914071,0.267918834768418,0.393006441044151,0.539507013458252,0.428606353429322,0.305647228450558,0.426725950333726,0.581524416618542,2.76372485,0.512252069731484,0.349296242718144,0.581524416618542,1.53991981767416,0.48798108534421,0.769959908837081,0.66277804463373,0.45345703226299,0.632912428506199
"52","HRV",0.000996280108296506,0.54845293224453,0.756196929508956,0.482141325550766,0.320440740094132,0.475260397431888,"Southern Europe","Europe",0.00127163118781136,0.00332217010996092,0.689749357582596,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0927143470794926,8.04483128411083,0.786389623629424,6.73,0.603816804305545,0.483466820239912,0.408953076000013,0.468971219647869,0.406848262377542,0.215077697734344,0.565631893622041,0.329173120350767,0.786528977570483,1.28208868333333,0.890446662655553,0.8435,0.438588683333333,0.1316391,0.4569183,0.7688776,0.4473468,0.324786,0.5019643,0.787717601547389,0.648499974168667,0.464139695389081,0.65382789624911,0.829971800039525,0.639091671433921,0.618785187580749,0.685183594319615,0.213471022429517,1.46000231666667,0.416837234226496,0.656250515280053,0.213471022429517,1.1055686540879,0.299560552562938,0.552784327043951,0.447871382294269,0.298972227292685,0.414032334991528
"53","HTI",0.000121587075765364,0.146679049556724,0.0231727199477935,0.186102105149485,0.444932857059838,0.273298979516632,"Latin America and the Caribbean","Americas",0.00194062272570989,0.0142475575269753,0.796193122026813,0.456983478948398,0.0156357870048833,0.0170967461781322,0.737187117715115,0.291756559847622,0.259194268251072,3.77496460357228,0.931290193778572,32.5,0.514293088501889,0.552212214632949,0.837923989848624,0.586847705678886,0.41348122221462,0.540929230012489,0.751920037842009,0.50555715304654,0.229185223165991,-0.604638283333333,0.371326374836199,0.5285,-1.13313828333333,-1.265189,-1.909054,-0.6268144,-1.224258,-1.028031,-0.7454833,0.178433268858801,0.271222858608317,0.0977746023977442,0.0811574951597166,0.522819784778888,0.255045133839237,0.304487445324427,0.366052690149889,0.770814776834009,3.34672928333333,0.662005049565938,0.212031067683813,0.770814776834009,1.70611880591658,0.391588196386303,0.853059402958289,0.735407393414235,0.377038985449319,0.709626761503211
"54","IDN",0.000550756235150038,0.476470149268139,0.289043953682537,0.536296340779999,0.423873641233227,0.498167458922935,"South-eastern Asia","Asia",0.129284818360134,0.660113263723807,0.891968572149904,0.829026239924069,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.618495996017121,6.89031403989345,0.54705461605548,39.46,0.539718877498558,0.356676412527461,0.893143664074026,0.575715689382921,0.433691009115231,0.610098786445646,0.699487170573242,0.658991583295181,0.579844797769381,0.556990566666667,0.697937192408243,0.69225,-0.135259433333333,-0.2515447,0.1798754,-0.5334369,-0.0712725,-0.3149146,0.1797367,0.495164410058027,0.514438594530339,0.363636871512776,0.586771207266754,0.543369510151678,0.519940334649785,0.470164602313108,0.602749041287936,0.420155202230619,2.18510043333333,0.875273696886148,0.485530167010579,0.420155202230619,1.7935963580397,0.645340522888335,0.896798179019851,0.771862884340452,0.568158642670124,0.748633905670298
"55","IND",0.00303719065305789,0.660266308604583,0.460507704127943,0.724028988576941,0.51464078893483,0.698148855653079,"Southern Asia","Asia",0.0546862201579283,0.525520174677057,0.814027113677253,0.628700347484011,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.477367142607707,1.7681540526854,0.416533698844748,28.09,0.439735522234638,0.278985770835709,0.796633653808196,0.575715689382921,0.433691009115231,0.610098786445646,0.574356948157834,0.52586204538277,0.51279173580204,0.518354816666667,0.635482729516043,0.62475,-0.106395183333333,-0.186293,0.2830485,-0.9565214,-0.1836544,0.0262165,0.3788327,0.364603481624758,0.523329801018766,0.380751321843738,0.611743680764706,0.450260674677562,0.494120906766285,0.549419028110104,0.653683193950201,0.48720826419796,2.22373618333333,0.690228160346959,0.476433592982813,0.48720826419796,1.875585280198,0.822025892400288,0.937792640098999,0.805009178817086,0.684542658956078,0.784385491123197
"56","IRL",0.000537655578989836,0.493578246068119,0.657731676216177,0.441180690226566,0.274074638231683,0.401520485072565,"Northern Europe","Europe",0.00131828449913182,0.00149933508169665,0.601258617236105,0,0.00394607718689199,0.00451658281604013,0.576285605213806,0,0.0665803210090097,2.15297356593002,0.652459637193446,1.31,0.468870815774468,0.414774237586134,0.0556221577792753,0.468971219647869,0.406848262377542,0.215077697734344,0.311445966462493,0.189013143735751,0.942801287432086,2.31635583333333,1.03600158425009,0.92025,1.39610583333333,1.547376,1.420338,1.030591,1.595356,1.464224,1.31875,0.936170212765958,0.881757001414058,0.83546425638536,0.8870182620097,0.887567457412866,0.902843581207597,0.883508938717125,0.894139512751702,0.0571987125679136,0.425735166666666,0.222019626648608,0.899763005511559,0.0571987125679136,0.680738824289087,0.112111883003374,0.340369412144543,0.189644462038466,0.121243727058872,0.168070184196588
"57","IRN",0.00220586569224902,0.679153272822469,0.565941482415456,0.715290325239975,0.630557024304829,0.79633434310258,"Southern Asia","Asia",0.0499189568383315,0.0470027342525424,0.709986261363805,0.729187013008437,0.0556697924596863,0.110896921046402,0.709986261363805,0.530013067862572,0.336417833974176,95.747428830561,0.956246147400901,9.66,0.812162155279062,0.563529209240044,0.502967896574356,0.575715689382921,0.433691009115231,0.610098786445646,0.740159286896958,0.538288560435567,0.555047151739169,-0.223875166666667,0.674840205956497,0.77675,-1.00062516666667,-0.9588165,-0.4302173,-1.306763,-1.296409,-0.6936132,-1.317932,0.658607350096712,0.305111810175938,0.178131082520451,0.439101671486175,0.373182484598297,0.23846864295216,0.382182181205426,0.219604798293122,0.444952848260831,2.96596616666667,0.707500594258432,0.301679641292488,0.444952848260831,1.94878778562184,0.917738255104885,0.974393892810922,0.833814288117638,0.742959066421149,0.815672329171092
